timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
22:55:28.847,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-112.00,2.677,2.756,2.677,2.571,2.645,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
22:55:29.055,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-123.46,3.058,2.796,3.058,2.576,2.670,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
22:55:29.250,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-127.84,3.444,2.878,3.444,2.572,2.650,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.510,0,0
22:55:29.465,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-119.46,3.444,2.878,3.444,2.577,2.348,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.882,0,0
22:55:29.685,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-108.76,3.215,2.813,3.215,2.578,1.773,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.972,0,0
22:55:31.873,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-97.48,2.965,2.798,2.965,2.578,2.378,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.993,0,0
22:55:32.090,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-86.07,2.695,2.736,2.695,2.582,2.554,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.998,0,0
22:55:32.298,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-74.62,2.489,2.654,2.489,2.575,2.565,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:55:32.508,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-63.16,2.345,2.717,2.345,2.587,2.626,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:55:32.716,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-51.70,2.333,2.887,2.333,2.605,2.726,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:55:32.917,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-40.24,2.444,3.701,2.444,2.616,2.712,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:55:33.112,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-28.78,2.973,3.754,2.973,2.606,2.679,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:55:33.332,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-17.33,3.975,2.970,4.034,2.531,2.299,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:55:33.543,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-5.87,4.152,1.826,4.140,1.717,1.658,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:55:33.743,INSPECTING,10.448,-0.000,1.735,0.00,0.00,1.78,3.244,1.292,3.240,1.260,1.241,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.510,0,0
22:55:33.945,INSPECTING,10.448,-0.000,1.735,0.00,0.00,10.12,2.364,0.949,2.364,0.950,0.942,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.882,0,0
22:55:34.143,INSPECTING,10.448,-0.000,1.735,0.00,0.00,20.83,1.627,0.821,1.627,0.819,0.815,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.972,0,0
22:55:34.346,INSPECTING,10.448,-0.000,1.735,0.00,0.00,32.10,1.138,0.687,1.138,0.692,0.686,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.993,0,0
22:55:34.548,INSPECTING,10.448,-0.000,1.735,0.00,0.00,43.51,0.872,0.594,0.872,0.595,0.595,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.998,0,0
22:55:34.748,INSPECTING,10.448,-0.000,1.735,0.00,0.00,54.96,0.724,0.539,0.724,0.539,0.540,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:34.949,INSPECTING,10.448,-0.000,1.735,0.00,0.00,66.42,0.610,0.515,0.610,0.515,0.515,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:35.156,INSPECTING,10.448,-0.000,1.735,0.00,0.00,77.88,0.542,0.514,0.542,0.514,0.514,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:35.356,INSPECTING,10.448,-0.000,1.735,0.00,0.00,89.33,0.489,0.505,0.489,0.505,0.505,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:35.560,INSPECTING,10.448,-0.000,1.735,0.00,0.00,100.79,0.459,0.505,0.459,0.505,0.506,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:35.777,INSPECTING,10.448,-0.000,1.735,0.00,0.00,112.25,0.451,0.524,0.451,0.525,0.526,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:35.978,INSPECTING,10.448,-0.000,1.735,0.00,0.00,123.71,0.461,0.571,0.461,0.571,0.571,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:36.189,INSPECTING,10.448,-0.000,1.735,0.00,0.00,128.09,0.490,0.635,0.490,0.639,0.635,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.510,0,0
22:55:36.387,INSPECTING,10.448,-0.000,1.735,0.00,0.00,119.76,0.487,0.632,0.487,0.636,0.631,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.882,0,0
22:55:36.594,INSPECTING,10.448,-0.000,1.735,0.00,0.00,109.05,0.466,0.586,0.466,0.587,0.586,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.972,0,0
22:55:36.796,INSPECTING,10.448,-0.000,1.735,0.00,0.00,97.77,0.452,0.540,0.452,0.540,0.540,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.993,0,0
22:55:36.998,INSPECTING,10.448,-0.000,1.735,0.00,0.00,86.35,0.451,0.512,0.451,0.513,0.512,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.998,0,0
22:55:37.203,INSPECTING,10.448,-0.000,1.735,0.00,0.00,74.90,0.472,0.506,0.472,0.506,0.506,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:37.403,INSPECTING,10.448,-0.000,1.735,0.00,0.00,63.45,0.515,0.511,0.515,0.511,0.511,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:37.618,INSPECTING,10.448,-0.000,1.735,0.00,0.00,51.99,0.570,0.509,0.570,0.509,0.509,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:37.819,INSPECTING,10.448,-0.000,1.735,0.00,0.00,40.53,0.670,0.522,0.670,0.523,0.522,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:38.028,INSPECTING,10.448,-0.000,1.735,0.00,0.00,29.07,0.778,0.562,0.778,0.564,0.563,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:38.236,INSPECTING,10.448,-0.000,1.735,0.00,0.00,17.61,0.972,0.644,0.972,0.646,0.646,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:38.434,INSPECTING,10.448,-0.000,1.735,0.00,0.00,6.15,1.406,0.761,1.406,0.762,0.759,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:38.643,INSPECTING,10.448,-0.000,1.735,0.00,0.00,0.42,2.142,0.895,2.142,0.895,0.896,0,NONE,INSPECT_DOWN,0.000,0.000,-0.255,0.000,0,0
22:55:38.858,INSPECTING,10.448,-0.000,1.672,0.00,0.00,0.42,2.407,0.950,2.407,0.950,0.951,0,NONE,INSPECT_DOWN,0.000,0.000,-0.441,0.000,0,0
22:55:39.061,INSPECTING,10.448,-0.000,1.580,0.00,0.00,0.42,2.470,0.963,2.470,0.962,0.964,0,NONE,INSPECT_DOWN,0.000,0.000,-0.486,0.000,0,0
22:55:39.270,INSPECTING,10.448,-0.000,1.481,0.00,0.00,0.42,2.486,0.966,2.486,0.967,0.967,0,NONE,INSPECT_DOWN,0.000,0.000,-0.497,0.000,0,0
22:55:39.491,INSPECTING,10.448,-0.000,1.383,0.00,0.00,0.42,2.489,0.967,2.489,0.970,0.967,0,NONE,INSPECT_DOWN,0.000,0.000,-0.499,0.000,0,0
22:55:39.776,INSPECTING,10.448,-0.000,1.283,0.00,0.00,0.42,2.490,0.967,2.490,0.970,0.968,0,NONE,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,0
22:55:39.965,INSPECTING,10.448,-0.000,1.183,0.00,0.00,0.42,2.490,0.968,2.490,0.969,0.971,0,NONE,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,0
22:55:40.205,INSPECTING,10.448,-0.000,1.082,0.00,0.00,0.42,2.490,0.968,2.490,0.969,0.971,0,NONE,INSPECT_DOWN,0.000,0.000,-0.350,0.000,0,0
22:55:40.407,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-4.79,2.529,0.980,2.522,0.981,0.981,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.760,0,0
22:55:40.642,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-14.74,2.706,1.151,2.686,1.162,1.139,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.942,0,0
22:55:40.830,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-25.81,3.560,1.420,3.147,1.399,1.311,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.986,0,0
22:55:41.031,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-37.18,2.981,2.183,2.821,2.207,1.541,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.997,0,0
22:55:41.246,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-48.62,2.772,2.502,2.707,3.160,1.657,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.999,0,0
22:55:41.458,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-60.08,2.556,2.884,2.533,3.424,1.606,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
22:55:41.671,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-71.53,2.439,2.784,2.428,3.175,1.609,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
22:55:41.866,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-82.99,2.329,2.771,2.325,2.907,1.535,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
22:55:42.080,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-94.45,2.371,2.657,2.369,2.714,1.319,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
22:55:42.288,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-105.91,2.510,2.662,2.510,2.712,1.430,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
22:55:42.500,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-117.37,2.754,2.700,2.703,2.760,1.294,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
22:55:42.703,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-128.83,2.323,2.712,2.287,2.825,1.468,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.700,0,0
22:55:42.932,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-124.19,2.845,2.077,2.800,2.893,1.274,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.760,0,0
22:55:43.135,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-114.47,2.446,2.486,2.417,2.846,1.394,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.942,0,0
22:55:43.345,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-103.37,2.734,2.656,2.718,2.808,1.269,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.986,0,0
22:55:43.549,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-92.00,2.699,2.693,2.690,2.776,1.406,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.997,0,0
22:55:43.756,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-80.56,2.534,1.998,2.531,2.683,1.154,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.999,0,0
22:55:43.959,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-69.11,2.422,2.330,2.421,2.669,1.451,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
22:55:44.177,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-57.65,2.316,2.570,2.316,2.768,1.451,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
22:55:44.397,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-46.19,2.375,2.708,2.375,3.167,1.483,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
22:55:44.597,INSPECTING,10.448,-0.000,1.048,0.00,0.00,-34.73,2.500,2.672,2.491,3.546,1.502,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
22:55:44.797,TURNING,10.448,-0.000,1.048,0.00,0.00,-26.14,2.562,2.608,2.533,3.454,1.509,0,NONE,TURNING,0.000,0.025,0.000,-0.224,0,0
22:55:44.994,TURNING,10.453,-0.003,1.048,0.00,0.00,-27.65,2.793,2.508,2.767,2.713,1.486,0,NONE,TURNING,0.000,0.044,0.000,-1.118,0,0
22:55:45.220,TURNING,10.461,-0.008,1.048,0.00,0.00,-41.89,2.704,2.584,2.695,2.928,1.495,0,NONE,TURNING,0.000,0.049,0.000,-1.332,0,0
22:55:45.418,TURNING,10.467,-0.016,1.048,0.00,0.00,-57.50,2.638,2.980,2.630,3.348,1.600,0,NONE,TURNING,0.000,0.050,0.000,-1.384,0,0
22:55:45.634,TURNING,10.471,-0.025,1.048,0.00,0.00,-73.45,2.459,2.846,2.451,3.222,1.563,0,NONE,TURNING,0.000,0.050,0.000,-1.396,0,0
22:55:45.862,TURNING,10.473,-0.034,1.048,0.00,0.00,-89.46,2.385,2.078,2.381,2.919,0.970,0,NONE,TURNING,0.000,0.050,0.000,-1.399,0,0
22:55:46.052,TURNING,10.472,-0.044,1.048,0.00,0.00,-105.50,2.480,2.439,2.478,2.754,1.313,0,NONE,TURNING,0.000,0.050,0.000,-1.400,0,0
22:55:46.259,TURNING,10.468,-0.053,1.048,0.00,0.00,-121.54,2.664,2.098,2.629,2.224,0.850,0,NONE,TURNING,0.000,0.050,0.000,-1.400,0,0
22:55:46.484,TURNING,10.461,-0.061,1.048,0.00,0.00,-137.58,2.841,2.105,2.829,2.708,1.263,0,NONE,TURNING,0.000,0.050,0.000,-1.400,0,0
22:55:46.681,TURNING,10.453,-0.067,1.048,0.00,0.00,-153.63,2.823,2.546,2.812,3.234,1.381,0,NONE,TURNING,0.000,0.050,0.000,-1.400,0,0
22:55:46.880,TURNING,10.444,-0.070,1.048,0.00,0.00,-169.67,3.017,2.589,3.007,3.515,1.504,0,NONE,TURNING,0.000,0.050,0.000,-1.400,0,0
22:55:47.080,SEARCHING,10.436,-0.071,1.048,0.00,0.00,-178.08,2.008,2.836,2.006,3.553,1.478,0,NONE,SEARCHING,0.000,0.425,0.239,-0.480,0,0
22:55:47.279,SEARCHING,10.321,-0.071,1.108,-0.00,0.00,179.19,1.655,2.706,1.655,3.532,1.578,0,NONE,SEARCHING,0.000,0.710,0.397,-0.115,0,0
22:55:47.486,SEARCHING,10.178,-0.068,1.189,-0.00,0.00,178.54,1.530,2.825,1.530,3.436,1.634,0,NONE,SEARCHING,0.000,0.778,0.404,-0.028,0,0
22:55:47.680,SEARCHING,10.028,-0.064,1.267,-0.00,0.00,178.39,1.550,3.114,1.550,3.311,1.776,0,NONE,SEARCHING,0.000,0.795,0.346,-0.007,0,0
22:55:47.879,SEARCHING,9.877,-0.060,1.332,-0.00,0.00,178.35,1.578,3.410,1.578,3.175,1.964,0,NONE,SEARCHING,0.000,0.799,0.275,-0.002,0,0
22:55:48.090,SEARCHING,9.725,-0.056,1.385,-0.00,0.00,178.34,1.645,3.660,1.645,3.070,2.041,0,NONE,SEARCHING,0.000,0.800,0.228,-0.000,0,0
22:55:48.286,SEARCHING,9.573,-0.051,1.429,-0.00,0.00,178.34,1.706,3.711,1.703,2.984,2.070,0,NONE,SEARCHING,0.000,0.800,0.200,0.000,0,0
22:55:48.495,SEARCHING,9.421,-0.047,1.467,-0.00,0.00,178.34,1.769,3.771,1.769,2.913,2.270,0,NONE,SEARCHING,0.000,0.800,0.152,0.000,0,0
22:55:48.694,SEARCHING,9.269,-0.042,1.495,-0.00,0.00,178.34,1.833,3.730,1.833,2.856,2.234,0,NONE,SEARCHING,0.000,0.800,0.128,0.000,0,0
22:55:48.897,SEARCHING,9.117,-0.038,1.520,-0.00,0.00,178.35,1.885,3.967,1.883,2.783,2.675,0,NONE,SEARCHING,0.000,0.800,0.078,0.000,0,0
22:55:49.095,SEARCHING,8.966,-0.034,1.533,-0.00,0.00,178.35,1.920,4.009,1.920,2.765,2.399,0,NONE,SEARCHING,0.000,0.800,0.058,0.000,0,0
22:55:49.299,SEARCHING,8.814,-0.029,1.545,-0.00,0.00,178.35,1.984,4.111,1.984,2.734,2.366,0,NONE,SEARCHING,0.000,0.800,0.066,0.000,0,0
22:55:49.504,SEARCHING,8.662,-0.025,1.558,-0.00,0.00,178.35,1.993,4.217,1.993,2.702,2.371,0,NONE,SEARCHING,0.000,0.800,0.066,0.000,0,0
22:55:49.717,SEARCHING,8.510,-0.020,1.571,-0.00,0.00,178.35,2.013,4.177,2.013,2.692,2.372,0,NONE,SEARCHING,0.000,0.800,0.063,0.000,0,0
22:55:49.913,SEARCHING,8.358,-0.016,1.586,-0.00,0.00,178.35,2.089,4.148,2.089,2.676,2.191,0,NONE,SEARCHING,0.000,0.800,0.098,0.000,0,0
22:55:50.106,SEARCHING,8.206,-0.012,1.604,-0.00,0.00,178.35,2.117,4.236,2.117,2.640,2.387,0,NONE,SEARCHING,0.000,0.800,0.053,0.000,0,0
22:55:50.309,SEARCHING,8.054,-0.007,1.612,-0.00,0.00,178.35,2.131,4.191,2.131,2.615,2.440,0,NONE,SEARCHING,0.000,0.800,0.013,0.000,0,0
22:55:50.512,SEARCHING,7.902,-0.003,1.620,-0.00,0.00,178.35,2.167,4.180,2.167,2.586,1.738,0,NONE,SEARCHING,0.000,0.800,0.140,0.000,0,0
22:55:50.721,SEARCHING,7.750,0.001,1.649,-0.00,0.00,178.35,2.167,4.094,2.167,2.522,2.302,0,NONE,SEARCHING,0.000,0.800,0.096,0.000,0,0
22:55:50.917,SEARCHING,7.598,0.006,1.663,-0.00,0.00,178.35,2.195,4.018,2.195,2.439,2.466,0,NONE,SEARCHING,0.000,0.800,0.023,0.000,0,0
22:55:51.120,SEARCHING,7.446,0.010,1.666,-0.00,0.00,178.35,2.259,3.989,2.259,2.395,2.741,0,NONE,SEARCHING,0.000,0.800,-0.013,0.000,0,0
22:55:51.326,SEARCHING,7.294,0.015,1.663,-0.00,0.00,178.35,2.294,3.932,2.294,2.389,2.590,0,NONE,SEARCHING,0.000,0.800,-0.010,0.000,0,0
22:55:51.521,SEARCHING,7.134,0.019,1.663,-0.00,0.00,178.35,2.343,3.942,2.343,2.382,2.490,0,NONE,SEARCHING,0.000,0.800,-0.002,0.000,0,0
22:55:51.722,SEARCHING,6.974,0.024,1.663,-0.00,0.00,178.35,2.402,3.849,2.402,2.382,2.538,0,NONE,SEARCHING,0.000,0.800,-0.001,0.000,0,0
22:55:51.931,SEARCHING,6.814,0.028,1.663,-0.00,0.00,178.35,2.443,3.986,2.443,2.402,2.533,0,NONE,SEARCHING,0.000,0.800,-0.000,0.000,0,0
22:55:52.128,SEARCHING,6.654,0.033,1.663,-0.00,0.00,178.35,2.480,3.992,2.480,2.387,2.427,0,NONE,SEARCHING,0.000,0.800,-0.000,0.000,0,0
22:55:52.331,SEARCHING,6.499,0.038,1.665,-0.00,0.00,178.35,2.480,4.007,2.480,2.400,2.311,0,NONE,SEARCHING,0.000,0.800,0.028,0.000,0,0
22:55:52.534,SEARCHING,6.351,0.042,1.670,-0.00,0.00,178.35,2.480,4.053,2.480,2.406,2.403,0,NONE,SEARCHING,0.000,0.800,0.007,0.000,0,0
22:55:52.730,SEARCHING,6.191,0.046,1.670,-0.00,0.00,178.35,2.490,4.044,2.490,2.359,2.637,0,NONE,SEARCHING,0.000,0.800,-0.015,0.000,0,0
22:55:52.926,SEARCHING,6.039,0.051,1.665,-0.00,0.00,178.35,2.528,4.042,2.528,2.288,2.675,0,NONE,SEARCHING,0.000,0.800,-0.051,0.000,0,0
22:55:53.130,SEARCHING,5.887,0.055,1.653,-0.00,0.00,178.35,2.556,4.052,2.556,2.231,2.586,0,NONE,SEARCHING,0.000,0.800,-0.069,0.000,0,0
22:55:53.331,SEARCHING,5.735,0.060,1.639,-0.00,0.00,178.35,2.565,4.050,2.567,2.224,2.460,0,NONE,SEARCHING,0.000,0.800,-0.064,-0.000,0,0
22:55:53.532,SEARCHING,5.583,0.064,1.629,-0.00,0.00,178.35,2.601,4.030,2.602,2.237,1.505,0,NONE,SEARCHING,0.000,0.800,0.058,-0.000,0,0
22:55:53.730,SEARCHING,5.431,0.068,1.653,-0.00,0.00,178.34,2.605,3.977,2.606,2.222,1.935,0,NONE,SEARCHING,0.000,0.800,0.184,-0.000,0,0
22:55:53.929,SEARCHING,5.279,0.073,1.682,-0.00,0.00,178.34,2.596,3.906,2.596,2.182,2.567,0,NONE,SEARCHING,0.000,0.800,0.028,-0.000,0,0
22:55:54.132,SEARCHING,5.127,0.077,1.682,-0.00,0.00,178.34,2.563,3.941,2.563,2.171,2.696,0,NONE,SEARCHING,0.000,0.800,-0.061,-0.000,0,0
22:55:54.335,SEARCHING,4.975,0.081,1.666,-0.00,0.00,178.34,2.568,3.974,2.568,2.178,2.712,0,NONE,SEARCHING,0.000,0.800,-0.110,-0.000,0,0
22:55:54.533,SEARCHING,4.823,0.086,1.645,-0.00,0.00,178.34,2.547,4.044,2.547,2.191,2.629,0,NONE,SEARCHING,0.000,0.800,-0.100,-0.000,0,0
22:55:54.733,SEARCHING,4.671,0.090,1.625,-0.00,0.00,178.34,2.506,4.079,2.506,2.251,2.587,0,NONE,SEARCHING,0.000,0.800,-0.091,-0.000,0,0
22:55:54.937,SEARCHING,4.519,0.095,1.608,-0.00,0.00,178.34,2.490,4.119,2.490,2.281,2.457,0,NONE,SEARCHING,0.000,0.800,-0.048,-0.000,0,0
22:55:55.134,SEARCHING,4.367,0.099,1.601,-0.00,0.00,178.34,2.483,4.125,2.483,2.300,2.418,0,NONE,SEARCHING,0.000,0.800,-0.012,-0.000,0,0
22:55:55.332,SEARCHING,4.211,0.104,1.600,-0.00,0.00,178.34,2.477,4.005,2.477,2.313,2.477,0,NONE,SEARCHING,0.000,0.800,-0.003,-0.000,0,0
22:55:55.532,SEARCHING,4.052,0.108,1.600,-0.00,0.00,178.34,2.451,3.951,2.451,2.320,2.485,0,NONE,SEARCHING,0.000,0.800,-0.001,-0.000,0,0
22:55:55.733,SEARCHING,3.892,0.113,1.600,-0.00,0.00,178.34,2.451,3.852,2.451,2.307,2.431,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:55.935,SEARCHING,3.732,0.117,1.600,-0.00,0.00,178.34,2.432,3.713,2.432,2.307,2.524,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:56.136,SEARCHING,3.572,0.122,1.600,-0.00,0.00,178.34,2.417,3.631,2.417,2.325,2.429,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:56.339,SEARCHING,3.412,0.127,1.600,-0.00,0.00,178.34,2.396,3.626,2.396,2.339,2.429,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:56.537,SEARCHING,3.252,0.131,1.600,-0.00,0.00,178.34,2.370,3.634,2.370,2.322,2.433,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:56.737,SEARCHING,3.092,0.136,1.600,-0.00,0.00,178.34,2.358,3.636,2.358,2.303,2.436,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:56.938,SEARCHING,2.932,0.141,1.600,-0.00,0.00,178.34,2.319,3.608,2.319,2.308,2.427,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:57.138,SEARCHING,2.772,0.145,1.600,-0.00,0.00,178.34,2.283,3.463,2.283,2.307,2.432,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:57.336,SEARCHING,2.612,0.150,1.600,-0.00,0.00,178.34,2.248,4.076,2.265,2.316,2.439,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.001,0,0
22:55:57.537,SEARCHING,2.452,0.154,1.600,-0.00,0.00,178.33,2.245,4.010,2.248,2.314,2.434,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.001,0,0
22:55:57.738,SEARCHING,2.292,0.159,1.600,-0.00,0.00,178.32,2.214,4.145,2.215,2.319,2.430,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:57.938,SEARCHING,2.132,0.164,1.600,-0.00,0.00,178.32,2.195,4.155,2.195,2.304,2.431,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:58.141,SEARCHING,1.972,0.169,1.600,-0.00,0.00,178.32,2.137,4.015,2.137,2.306,2.428,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:58.341,SEARCHING,1.813,0.173,1.600,-0.00,0.00,178.31,2.712,3.952,2.712,2.326,2.407,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
22:55:58.544,SEARCHING,1.653,0.178,1.600,-0.00,0.00,178.32,3.698,7.116,3.674,2.206,2.289,0,NONE,SEARCHING,0.000,0.800,-0.000,0.001,0,0
22:55:58.742,SEARCHING,1.493,0.182,1.600,-0.00,0.00,178.59,8.487,9.308,7.002,2.122,2.246,0,NONE,SEARCHING,0.000,0.800,-0.000,0.039,0,0
22:55:58.944,TURNING,1.372,0.185,1.600,0.00,0.00,-179.92,9.637,9.834,9.280,6.107,3.065,0,NONE,TURNING,0.000,0.025,0.000,0.714,0,0
22:55:59.147,TURNING,1.365,0.184,1.600,0.00,0.00,-168.19,9.913,9.960,9.827,9.065,4.424,0,NONE,TURNING,0.000,0.044,0.000,1.235,0,0
22:55:59.345,TURNING,1.356,0.181,1.600,0.00,0.00,-153.18,9.979,9.990,9.958,9.776,3.551,0,NONE,TURNING,0.000,0.049,0.000,1.360,0,0
22:55:59.547,TURNING,1.348,0.176,1.600,0.00,0.00,-137.39,9.995,9.998,9.990,3.928,2.567,0,NONE,TURNING,0.000,0.050,0.000,1.391,0,0
22:55:59.745,TURNING,1.341,0.168,1.600,0.00,0.00,-121.41,9.999,5.986,9.998,2.554,2.271,0,NONE,TURNING,0.000,0.050,0.000,1.398,0,0
22:55:59.949,TURNING,1.337,0.159,1.600,0.00,0.00,-105.38,10.000,2.901,9.999,2.079,2.009,0,NONE,TURNING,0.000,0.050,0.000,1.399,0,0
