timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
14:44:14.790,INSPECTING,7.254,-0.529,1.288,3.36,3.93,-91.46,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.942,0,0
14:44:14.989,INSPECTING,7.254,-0.529,1.288,3.35,3.92,-80.42,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.986,0,0
14:44:15.237,INSPECTING,7.254,-0.529,1.288,3.35,3.92,-69.06,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.997,0,0
14:44:15.449,INSPECTING,7.254,-0.529,1.288,3.34,3.91,-57.63,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.999,0,0
14:44:15.665,INSPECTING,7.254,-0.529,1.288,3.33,3.90,-46.17,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:44:15.877,INSPECTING,7.254,-0.529,1.288,3.33,3.89,-34.72,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:44:16.091,INSPECTING,7.254,-0.529,1.288,3.32,3.88,-23.26,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:44:16.316,INSPECTING,7.254,-0.529,1.288,3.31,3.87,-11.80,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:44:16.548,INSPECTING,7.254,-0.529,1.288,3.31,3.87,-0.34,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:44:16.761,INSPECTING,7.254,-0.529,1.288,3.30,3.86,11.12,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:44:16.980,INSPECTING,7.254,-0.529,1.288,3.29,3.85,22.58,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:44:17.175,INSPECTING,7.254,-0.529,1.288,3.29,3.85,30.83,5.675,3.201,2.870,2.392,8.622,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.510,0,0
14:44:17.386,INSPECTING,7.254,-0.529,1.288,3.28,3.84,38.75,1.833,1.384,2.022,5.842,9.669,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.882,0,0
14:44:17.596,INSPECTING,7.254,-0.529,1.288,3.28,3.83,49.36,0.947,0.664,5.986,3.088,9.944,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.972,0,0
14:44:17.793,INSPECTING,7.254,-0.529,1.288,3.27,3.83,60.61,0.856,0.527,2.368,1.345,5.329,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.993,0,0
14:44:18.004,INSPECTING,7.254,-0.529,1.288,3.26,3.82,72.02,0.839,0.798,0.858,0.905,1.633,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.998,0,0
14:44:18.211,INSPECTING,7.254,-0.529,1.288,3.26,3.81,83.47,0.883,0.866,0.777,0.880,1.082,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:44:18.422,INSPECTING,7.254,-0.529,1.288,3.25,3.80,94.93,0.957,0.886,0.813,0.875,0.955,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:44:18.621,INSPECTING,7.254,-0.529,1.288,3.24,3.80,106.38,1.057,0.912,0.802,0.893,0.951,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:44:18.848,INSPECTING,7.254,-0.529,1.288,3.24,3.79,117.84,1.242,0.973,0.804,0.948,1.006,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:44:19.057,INSPECTING,7.254,-0.529,1.288,3.23,3.78,129.30,1.577,1.080,0.831,1.049,1.120,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:44:19.274,INSPECTING,7.254,-0.529,1.288,3.22,3.77,140.76,2.405,1.283,0.900,1.247,1.338,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:44:19.475,INSPECTING,7.254,-0.529,1.288,3.22,3.76,152.22,3.414,1.531,0.977,1.478,1.581,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:44:19.695,INSPECTING,7.254,-0.529,1.288,3.21,3.76,157.72,5.193,2.262,1.185,2.169,2.289,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.510,0,0
14:44:19.894,INSPECTING,7.254,-0.529,1.288,3.21,3.75,149.80,5.996,2.810,1.310,2.644,2.284,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.882,0,0
14:44:20.117,INSPECTING,7.254,-0.529,1.288,3.20,3.75,139.19,5.555,2.496,1.249,2.376,2.271,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.972,0,0
14:44:20.342,INSPECTING,7.254,-0.529,1.288,3.20,3.74,127.93,5.096,2.244,1.182,2.132,2.103,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.993,0,0
14:44:20.561,INSPECTING,7.254,-0.529,1.288,3.19,3.73,116.52,3.233,1.611,0.992,1.540,1.591,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.998,0,0
14:44:20.777,INSPECTING,7.254,-0.529,1.288,3.18,3.72,105.07,2.123,1.253,0.880,1.213,1.272,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
14:44:20.981,INSPECTING,7.254,-0.529,1.288,3.18,3.72,93.62,1.525,1.060,0.826,1.030,1.082,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
14:44:21.202,INSPECTING,7.254,-0.529,1.288,3.17,3.71,82.16,1.136,0.938,0.815,0.915,0.960,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
14:44:21.409,INSPECTING,7.254,-0.529,1.288,3.16,3.70,70.70,0.989,0.906,0.858,0.888,0.928,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
14:44:21.610,INSPECTING,7.254,-0.529,1.288,3.16,3.69,59.24,0.885,0.883,0.652,0.868,0.900,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
14:44:21.822,INSPECTING,7.254,-0.529,1.288,3.15,3.69,47.78,0.823,0.622,0.456,0.629,0.885,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
14:44:22.027,INSPECTING,7.254,-0.529,1.288,3.14,3.68,36.32,3.568,0.482,4.440,0.567,7.812,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
14:44:22.240,INSPECTING,7.254,-0.529,1.286,3.14,3.67,30.59,1.309,0.677,4.941,4.050,9.475,0,NONE,INSPECT_DOWN,0.000,0.000,-0.255,0.000,0,0
14:44:22.441,INSPECTING,7.254,-0.529,1.219,3.14,3.67,30.59,5.570,0.796,6.402,3.887,9.874,0,NONE,INSPECT_DOWN,0.000,0.000,-0.441,0.000,0,0
14:44:22.641,INSPECTING,7.254,-0.529,1.127,3.14,3.67,30.59,8.936,7.790,2.940,1.560,9.970,0,NONE,INSPECT_DOWN,0.000,0.000,-0.486,0.000,0,0
14:44:22.856,INSPECTING,7.254,-0.529,1.027,3.14,3.67,30.59,9.745,9.469,1.395,7.974,2.670,0,NONE,INSPECT_DOWN,0.000,0.000,-0.497,0.000,0,0
14:44:23.056,INSPECTING,7.254,-0.529,0.929,3.14,3.67,30.59,9.939,9.873,0.611,9.513,8.240,0,NONE,INSPECT_DOWN,0.000,0.000,-0.499,0.000,0,0
14:44:23.270,INSPECTING,7.254,-0.529,0.830,3.14,3.67,30.59,9.985,5.165,0.423,7.475,5.289,0,NONE,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,0
14:44:23.476,INSPECTING,7.254,-0.529,0.729,3.14,3.67,30.59,9.995,3.991,0.812,2.935,2.700,0,NONE,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,0
14:44:23.703,INSPECTING,7.254,-0.529,0.629,3.14,3.67,30.59,3.183,2.784,1.015,4.464,1.505,0,NONE,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,0
14:44:23.895,INSPECTING,7.254,-0.529,0.529,3.14,3.67,30.59,6.359,1.675,0.602,3.378,7.086,0,NONE,INSPECT_DOWN,0.000,0.000,-0.350,0.000,0,0
14:44:24.102,INSPECTING,7.254,-0.529,0.496,3.14,3.67,27.99,6.120,7.145,0.466,1.749,7.357,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.760,0,0
14:44:24.305,INSPECTING,7.254,-0.529,0.496,3.13,3.67,16.97,2.953,9.021,3.841,1.084,7.433,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.942,0,0
14:44:24.521,INSPECTING,7.254,-0.529,0.496,3.13,3.66,5.93,2.953,9.021,3.841,1.084,7.433,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.986,0,0
14:44:24.731,INSPECTING,7.254,-0.529,0.496,3.12,3.65,-5.43,2.953,9.021,3.841,1.084,7.433,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.997,0,0
14:44:24.945,INSPECTING,7.254,-0.529,0.496,3.12,3.65,-16.86,2.953,9.021,3.841,1.084,7.433,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.999,0,0
14:44:25.159,INSPECTING,7.254,-0.529,0.496,3.11,3.64,-28.32,2.953,9.021,3.841,1.084,7.433,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
14:44:25.374,INSPECTING,7.254,-0.529,0.496,3.10,3.63,-39.78,2.953,9.021,3.841,1.084,7.433,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
14:44:25.583,TURNING,7.255,-0.529,0.496,3.10,3.62,-51.37,2.953,9.021,3.841,1.084,7.433,0,NONE,TURNING,0.000,0.025,0.000,-1.204,0,0
14:44:25.802,TURNING,7.258,-0.535,0.496,3.09,3.61,-66.00,2.953,9.021,3.841,1.084,7.433,0,NONE,TURNING,0.000,0.044,0.000,-1.353,0,0
14:44:26.028,TURNING,7.261,-0.544,0.496,3.07,3.60,-81.70,2.953,9.021,3.841,1.084,7.433,0,NONE,TURNING,0.000,0.049,0.000,-1.389,0,0
14:44:26.243,TURNING,7.261,-0.554,0.496,3.06,3.58,-97.67,2.953,9.021,3.841,1.084,7.433,0,NONE,TURNING,0.000,0.050,0.000,-1.397,0,0
14:44:26.466,TURNING,7.259,-0.563,0.496,3.05,3.57,-113.69,2.953,9.021,3.841,1.084,7.433,0,NONE,TURNING,0.000,0.050,0.000,-1.399,0,0
14:44:26.698,TURNING,7.253,-0.572,0.496,3.04,3.55,-129.73,2.953,9.021,3.841,1.084,7.433,0,NONE,TURNING,0.000,0.050,0.000,-1.400,0,0
14:44:26.912,TURNING,7.246,-0.579,0.496,3.02,3.54,-145.77,2.953,9.021,3.841,1.084,7.433,0,NONE,TURNING,0.000,0.050,0.000,-1.400,0,0
14:44:27.127,SEARCHING,7.242,-0.581,0.493,3.02,3.53,-153.79,2.953,9.021,3.841,1.084,7.433,0,NONE,SEARCHING,0.000,0.425,-0.357,-0.512,0,0
14:44:27.350,SEARCHING,7.154,-0.622,0.403,3.02,3.53,-156.60,2.794,7.172,4.214,1.637,8.203,0,NONE,SEARCHING,0.000,0.710,-0.543,-0.193,0,0
14:44:27.570,SEARCHING,7.043,-0.668,0.299,3.02,3.53,-158.02,2.630,5.886,4.589,2.004,8.742,0,NONE,SEARCHING,0.000,0.778,-0.494,-0.142,0,0
14:44:27.779,SEARCHING,6.928,-0.715,0.235,0.01,-0.01,-159.32,2.563,4.952,4.300,2.223,9.120,0,NONE,SEARCHING,0.000,0.795,-0.453,-0.132,0,0
14:44:28.005,SEARCHING,6.808,-0.759,0.235,0.00,-0.00,-160.50,2.563,4.952,4.300,2.223,9.120,0,NONE,SEARCHING,0.000,0.799,-0.419,-0.127,0,0
14:44:28.356,INSPECTING,6.850,-0.746,0.055,-33.34,-20.09,-148.81,1.403,2.335,6.310,6.239,4.853,0,FLOOR,INSPECT_BACKUP,0.000,-0.060,0.000,0.000,0,1
14:44:28.707,INSPECTING,6.855,-0.746,0.054,-33.84,-8.76,-156.88,1.283,1.659,4.735,3.864,2.574,0,FLOOR,INSPECT_BACKUP,0.000,-0.166,0.000,0.000,0,1
14:44:29.028,INSPECTING,6.854,-0.748,0.048,-29.11,-15.88,-156.29,1.131,1.020,6.390,8.527,1.018,0,FLOOR,INSPECT_BACKUP,0.000,-0.192,0.000,0.000,0,1
14:44:29.379,INSPECTING,6.850,-0.781,0.056,-3.65,-1.18,-165.16,1.271,1.253,8.003,6.054,1.405,0,FLOOR,INSPECT_BACKUP,0.000,-0.198,0.000,0.000,0,1
14:44:29.718,INSPECTING,6.851,-0.788,0.059,-0.33,0.21,-165.38,6.307,6.334,9.521,9.053,4.950,0,FLOOR,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,1
14:44:30.019,INSPECTING,6.852,-0.788,0.059,-0.33,0.21,-165.31,6.831,6.888,9.885,9.773,4.521,0,FLOOR,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,1
14:44:30.335,INSPECTING,6.852,-0.787,0.059,-0.33,0.21,-165.24,8.458,8.487,8.983,9.945,7.915,0,FLOOR,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,1
