timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
20:13:06.361,INSPECTING,62.695,39.161,1.625,0.00,0.00,-63.62,1.004,1.038,1.082,1.038,1.038,0,WALL,INSPECT_UP,0.000,0.000,0.255,0.000,0,3
20:13:06.562,INSPECTING,62.695,39.161,1.693,0.00,0.00,-63.62,1.007,1.040,1.084,1.040,1.040,0,WALL,INSPECT_UP,0.000,0.000,0.441,0.000,0,3
20:13:06.764,INSPECTING,62.695,39.161,1.786,0.00,0.00,-63.62,1.006,1.040,1.084,1.040,1.040,0,WALL,INSPECT_UP,0.000,0.000,0.486,0.000,0,3
20:13:06.966,INSPECTING,62.695,39.161,1.884,0.00,0.00,-63.62,1.007,1.040,1.084,1.040,1.040,0,WALL,INSPECT_UP,0.000,0.000,0.497,0.000,0,3
20:13:07.169,INSPECTING,62.695,39.161,1.984,0.00,0.00,-63.62,1.008,1.040,1.084,1.040,1.040,0,WALL,INSPECT_UP,0.000,0.000,0.499,0.000,0,3
20:13:07.370,INSPECTING,62.695,39.161,2.084,0.00,0.00,-63.62,1.008,1.040,1.084,1.040,1.040,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,3
20:13:07.571,INSPECTING,62.695,39.161,2.184,0.00,0.00,-63.62,1.008,1.040,1.084,1.040,1.040,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,3
20:13:07.773,INSPECTING,62.695,39.161,2.284,0.00,0.00,-63.62,1.008,1.040,1.084,1.042,1.040,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,3
20:13:07.973,INSPECTING,62.695,39.161,2.366,0.00,0.00,-64.13,1.004,1.040,1.086,1.041,1.040,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.510,0,3
20:13:08.173,INSPECTING,62.695,39.161,2.366,0.00,0.00,-70.53,0.979,1.040,1.113,1.040,1.040,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.882,0,3
20:13:08.374,INSPECTING,62.695,39.161,2.366,0.00,0.00,-80.77,0.963,1.047,1.152,1.047,1.047,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.972,0,3
20:13:08.577,INSPECTING,62.695,39.161,2.366,0.00,0.00,-91.95,0.950,1.113,1.332,1.113,1.114,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.993,0,3
20:13:08.777,INSPECTING,62.695,39.161,2.366,0.00,0.00,-103.34,0.974,1.208,1.287,1.205,1.209,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.998,0,3
20:13:08.980,INSPECTING,62.695,39.161,2.366,0.00,0.00,-114.78,1.067,1.383,1.190,1.383,1.382,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,3
20:13:09.181,INSPECTING,62.695,39.161,2.366,0.00,0.00,-126.23,1.216,1.325,1.158,1.325,1.325,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,3
20:13:09.382,INSPECTING,62.695,39.161,2.366,0.00,0.00,-137.69,1.329,1.266,1.168,1.266,1.267,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,3
20:13:09.582,INSPECTING,62.695,39.161,2.366,0.00,0.00,-149.15,1.278,1.256,1.233,1.257,1.257,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,3
20:13:09.783,INSPECTING,62.695,39.161,2.366,0.00,0.00,-160.61,1.217,1.245,1.287,1.247,1.248,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,3
20:13:09.985,INSPECTING,62.695,39.161,2.366,0.00,0.00,-172.07,1.137,1.269,1.442,1.267,1.267,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,3
20:13:10.188,INSPECTING,62.695,39.161,2.366,0.00,0.00,176.47,1.131,1.366,1.636,1.364,1.366,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,3
20:13:10.388,INSPECTING,62.695,39.161,2.366,0.00,0.00,165.01,1.144,1.404,1.726,1.406,1.407,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.700,0,3
20:13:10.589,INSPECTING,62.695,39.161,2.366,0.00,0.00,163.85,1.253,1.625,2.239,1.628,1.632,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.760,0,3
20:13:10.790,INSPECTING,62.695,39.161,2.366,0.00,0.00,172.83,1.210,1.538,2.019,1.535,1.534,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.942,0,3
20:13:10.992,INSPECTING,62.695,39.161,2.366,0.00,0.00,-176.31,1.150,1.422,1.759,1.421,1.421,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.986,0,3
20:13:11.198,INSPECTING,62.695,39.161,2.366,0.00,0.00,-164.99,1.133,1.305,1.526,1.305,1.305,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.997,0,3
20:13:11.401,INSPECTING,62.695,39.161,2.366,0.00,0.00,-153.57,1.135,1.289,1.489,1.288,1.288,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.999,0,3
20:13:11.606,INSPECTING,62.695,39.161,2.366,0.00,0.00,-142.11,1.252,1.254,1.268,1.255,1.255,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,3
20:13:11.809,INSPECTING,62.695,39.161,2.366,0.00,0.00,-130.66,1.323,1.254,1.195,1.253,1.254,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,3
20:13:12.012,INSPECTING,62.695,39.161,2.366,0.00,0.00,-119.20,1.282,1.295,1.157,1.297,1.295,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,3
20:13:12.215,INSPECTING,62.695,39.161,2.366,0.00,0.00,-107.74,1.145,1.380,1.173,1.381,1.380,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,3
20:13:12.416,INSPECTING,62.695,39.161,2.366,0.00,0.00,-96.28,1.044,1.329,1.210,1.328,1.329,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,3
20:13:12.620,INSPECTING,62.695,39.161,2.366,0.00,0.00,-84.82,0.967,1.172,1.335,1.171,1.171,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,3
20:13:12.825,INSPECTING,62.695,39.161,2.366,0.00,0.00,-73.36,0.955,1.063,1.194,1.062,1.062,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,3
20:13:13.028,INSPECTING,62.695,39.161,2.366,0.00,0.00,-61.90,0.999,1.045,1.100,1.044,1.044,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.700,0,3
20:13:13.232,INSPECTING,62.695,39.161,2.366,0.00,0.00,-55.04,1.054,1.053,1.053,1.053,1.053,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.760,0,3
20:13:13.436,INSPECTING,62.695,39.161,2.366,0.00,0.00,-46.07,1.093,1.050,1.013,1.050,1.052,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.942,0,3
20:13:13.639,INSPECTING,62.695,39.161,2.366,0.00,0.00,-35.20,1.142,1.058,0.986,1.060,1.060,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.986,0,3
20:13:13.844,INSPECTING,62.695,39.161,2.366,0.00,0.00,-23.89,1.343,1.146,0.977,1.146,1.148,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.997,0,3
20:13:14.051,INSPECTING,62.695,39.161,2.366,0.00,0.00,-12.46,1.293,1.257,1.009,1.259,1.258,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.999,0,3
20:13:14.254,INSPECTING,62.695,39.161,2.366,0.00,0.00,-1.01,1.206,1.419,1.120,1.418,1.421,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,3
20:13:14.454,INSPECTING,62.695,39.161,2.366,0.00,0.00,10.45,1.198,1.415,1.143,1.411,1.416,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,3
20:13:14.657,INSPECTING,62.695,39.161,2.366,0.00,0.00,21.91,1.097,1.306,1.385,1.308,1.306,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,3
20:13:14.857,INSPECTING,62.695,39.161,2.366,0.00,0.00,33.37,1.121,1.286,1.347,1.288,1.281,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,3
20:13:15.060,INSPECTING,62.695,39.161,2.366,0.00,0.00,44.83,1.208,1.191,1.265,1.190,1.191,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,3
20:13:15.260,INSPECTING,62.695,39.161,2.366,0.00,0.00,56.28,1.336,1.189,1.199,1.188,1.188,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,3
20:13:15.461,INSPECTING,62.695,39.161,2.366,0.00,0.00,67.74,1.625,1.282,1.113,1.282,1.283,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.700,0,3
20:13:15.662,INSPECTING,62.695,39.161,2.366,0.00,0.00,68.91,1.838,1.367,1.094,1.369,1.371,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.760,0,3
20:13:15.863,INSPECTING,62.695,39.161,2.366,0.00,0.00,59.93,1.632,1.279,1.114,1.280,1.280,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.942,0,3
20:13:16.064,INSPECTING,62.695,39.161,2.366,0.00,0.00,49.06,1.391,1.195,1.180,1.192,1.191,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.986,0,3
20:13:16.264,INSPECTING,62.695,39.161,2.366,0.00,0.00,37.75,1.304,1.185,1.213,1.185,1.183,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.997,0,3
20:13:16.465,INSPECTING,62.695,39.161,2.366,0.00,0.00,26.32,1.217,1.182,1.268,1.177,1.178,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.999,0,3
20:13:16.667,INSPECTING,62.695,39.161,2.366,0.00,0.00,14.87,1.115,1.281,1.378,1.280,1.280,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,3
20:13:16.868,INSPECTING,62.695,39.161,2.366,0.00,0.00,3.41,1.162,1.335,1.306,1.335,1.335,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,3
20:13:17.071,INSPECTING,62.695,39.161,2.366,0.00,0.00,-8.04,1.205,1.426,1.121,1.421,1.427,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,3
20:13:17.271,INSPECTING,62.695,39.161,2.366,0.00,0.00,-19.50,1.240,1.368,1.074,1.365,1.368,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,3
20:13:17.473,INSPECTING,62.695,39.161,2.366,0.00,0.00,-30.96,1.334,1.186,0.991,1.188,1.189,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,3
20:13:17.676,INSPECTING,62.695,39.161,2.366,0.00,0.00,-42.42,1.218,1.088,0.972,1.088,1.088,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,3
20:13:17.877,INSPECTING,62.695,39.161,2.366,0.00,0.00,-53.88,1.099,1.055,1.015,1.053,1.055,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,3
20:13:18.078,INSPECTING,62.695,39.161,2.366,0.00,0.00,-65.34,1.021,1.044,1.075,1.045,1.045,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.700,0,3
20:13:18.278,INSPECTING,62.695,39.161,2.336,0.00,0.00,-65.34,0.997,1.041,1.093,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.380,0.000,0,3
20:13:18.480,INSPECTING,62.695,39.161,2.250,0.00,0.00,-65.34,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.471,0.000,0,3
20:13:18.680,INSPECTING,62.695,39.161,2.153,0.00,0.00,-65.34,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.493,0.000,0,3
20:13:18.881,INSPECTING,62.695,39.161,2.054,0.00,0.00,-65.34,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.498,0.000,0,3
20:13:19.081,INSPECTING,62.695,39.161,1.955,0.00,0.00,-65.34,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,3
20:13:19.281,INSPECTING,62.695,39.161,1.855,0.00,0.00,-65.34,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,3
20:13:19.482,INSPECTING,62.695,39.161,1.755,0.00,0.00,-65.34,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,3
20:13:19.683,INSPECTING,62.695,39.161,1.655,0.00,0.00,-65.34,0.995,1.040,1.095,1.040,1.040,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.350,0.000,0,3
20:13:19.884,INSPECTING,62.695,39.161,1.622,0.00,0.00,-68.19,0.984,1.038,1.105,1.039,1.039,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.760,0,3
20:13:20.085,INSPECTING,62.695,39.161,1.622,0.00,0.00,-77.17,0.963,1.046,1.149,1.046,1.046,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.942,0,3
20:13:20.285,INSPECTING,62.695,39.161,1.622,0.00,0.00,-88.03,0.948,1.088,1.283,1.088,1.087,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.986,0,3
20:13:23.420,INSPECTING,62.695,39.161,1.622,0.00,0.00,-99.35,0.974,1.203,1.280,1.202,1.203,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.997,0,3
20:13:23.620,INSPECTING,62.695,39.161,1.622,0.00,0.00,-110.78,1.030,1.352,1.216,1.353,1.356,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.999,0,3
20:13:23.825,INSPECTING,62.695,39.161,1.622,0.00,0.00,-122.23,1.158,1.348,1.162,1.348,1.347,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,3
20:13:24.025,INSPECTING,62.695,39.161,1.622,0.00,0.00,-133.69,1.222,1.323,1.154,1.323,1.322,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,3
20:13:24.229,INSPECTING,62.695,39.161,1.622,0.00,0.00,-145.15,1.281,1.265,1.212,1.262,1.265,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,3
20:13:24.432,INSPECTING,62.695,39.161,1.622,0.00,0.00,-156.60,1.240,1.253,1.260,1.253,1.253,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,3
20:13:24.643,INSPECTING,62.695,39.161,1.622,0.00,0.00,-168.06,1.158,1.252,1.382,1.254,1.252,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,3
20:13:24.847,INSPECTING,62.695,39.161,1.622,0.00,0.00,-179.52,1.130,1.317,1.539,1.315,1.313,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,3
20:13:25.049,INSPECTING,62.695,39.161,1.622,0.00,0.00,169.02,1.150,1.410,1.735,1.405,1.407,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,3
20:13:25.252,INSPECTING,62.695,39.161,1.622,0.00,0.00,159.79,1.261,1.647,2.296,1.648,1.641,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.510,0,3
20:13:25.453,INSPECTING,62.695,39.161,1.622,0.00,0.00,166.19,1.261,1.647,2.296,1.648,1.641,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.882,0,3
20:13:25.659,INSPECTING,62.695,39.161,1.622,0.00,0.00,176.44,1.213,1.545,2.045,1.548,1.543,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.972,0,3
20:13:25.862,INSPECTING,62.695,39.161,1.622,0.00,0.00,-172.40,1.143,1.390,1.703,1.393,1.390,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.993,0,3
20:13:26.065,INSPECTING,62.695,39.161,1.622,0.00,0.00,-161.01,1.139,1.302,1.517,1.303,1.302,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.998,0,3
20:13:26.266,INSPECTING,62.695,39.161,1.622,0.00,0.00,-149.57,1.142,1.284,1.478,1.285,1.284,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,3
20:13:26.469,INSPECTING,62.695,39.161,1.622,0.00,0.00,-138.11,1.258,1.259,1.279,1.259,1.259,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,3
20:13:26.672,INSPECTING,62.695,39.161,1.622,0.00,0.00,-126.65,1.343,1.272,1.187,1.269,1.266,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,3
20:13:26.874,INSPECTING,62.695,39.161,1.622,0.00,0.00,-115.19,1.216,1.326,1.162,1.328,1.327,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,3
20:13:27.073,INSPECTING,62.695,39.161,1.622,0.00,0.00,-103.73,1.138,1.378,1.175,1.377,1.374,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,3
20:13:27.274,INSPECTING,62.695,39.161,1.622,0.00,0.00,-92.28,1.035,1.281,1.240,1.280,1.279,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,3
20:13:27.476,INSPECTING,62.695,39.161,1.622,0.00,0.00,-80.82,0.952,1.101,1.276,1.100,1.101,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,3
20:13:27.675,INSPECTING,62.695,39.161,1.622,0.00,0.00,-69.36,0.955,1.061,1.191,1.060,1.060,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,3
20:13:27.877,INSPECTING,62.695,39.161,1.622,0.00,0.00,-59.10,1.020,1.048,1.081,1.048,1.047,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.510,0,3
20:13:28.077,INSPECTING,62.695,39.161,1.622,0.00,0.00,-52.70,1.053,1.051,1.051,1.051,1.051,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.882,0,3
20:13:28.278,INSPECTING,62.695,39.161,1.622,0.00,0.00,-42.46,1.095,1.052,1.016,1.053,1.051,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.972,0,3
20:13:28.480,INSPECTING,62.695,39.161,1.622,0.00,0.00,-31.29,1.231,1.087,0.972,1.087,1.087,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.993,0,3
20:13:28.681,INSPECTING,62.695,39.161,1.622,0.00,0.00,-19.90,1.334,1.165,0.982,1.164,1.166,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.998,0,3
20:13:28.882,INSPECTING,62.695,39.161,1.622,0.00,0.00,-8.45,1.268,1.305,1.031,1.309,1.306,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,3
20:13:29.081,INSPECTING,62.695,39.161,1.622,0.00,0.00,3.00,1.205,1.413,1.121,1.413,1.414,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,3
20:13:29.282,INSPECTING,62.695,39.161,1.622,0.00,0.00,14.46,1.184,1.351,1.290,1.351,1.351,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,3
20:13:29.483,INSPECTING,62.695,39.161,1.622,0.00,0.00,25.92,1.107,1.301,1.371,1.303,1.304,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,3
20:13:29.684,INSPECTING,62.695,39.161,1.622,0.00,0.00,37.38,1.159,1.214,1.312,1.210,1.206,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,3
20:13:29.886,INSPECTING,62.695,39.161,1.622,0.00,0.00,48.84,1.220,1.189,1.258,1.186,1.184,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,3
20:13:30.087,INSPECTING,62.695,39.161,1.622,0.00,0.00,60.30,1.405,1.210,1.182,1.206,1.207,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,3
20:13:30.288,INSPECTING,62.695,39.161,1.622,0.00,0.00,69.52,1.745,1.335,1.102,1.331,1.336,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.510,0,3
20:13:30.488,INSPECTING,62.695,39.161,1.622,0.00,0.00,63.12,1.724,1.320,1.094,1.322,1.322,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.882,0,3
20:13:30.689,INSPECTING,62.695,39.161,1.622,0.00,0.00,52.88,1.533,1.242,1.139,1.240,1.239,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.972,0,3
20:13:30.890,INSPECTING,62.695,39.161,1.622,0.00,0.00,41.71,1.303,1.184,1.216,1.181,1.181,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.993,0,3
20:13:31.091,INSPECTING,62.695,39.161,1.622,0.00,0.00,30.32,1.170,1.229,1.304,1.227,1.220,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.998,0,3
20:13:31.292,INSPECTING,62.695,39.161,1.622,0.00,0.00,18.88,1.085,1.291,1.389,1.292,1.290,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,3
20:13:31.491,INSPECTING,62.695,39.161,1.622,0.00,0.00,7.43,1.150,1.320,1.359,1.322,1.319,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,3
20:13:31.693,INSPECTING,62.695,39.161,1.622,0.00,0.00,-4.03,1.191,1.429,1.164,1.432,1.432,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,3
20:13:31.894,INSPECTING,62.695,39.161,1.622,0.00,0.00,-15.49,1.255,1.329,1.049,1.333,1.330,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,3
20:13:32.095,INSPECTING,62.695,39.161,1.622,0.00,0.00,-26.95,1.333,1.227,1.003,1.227,1.228,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,3
20:13:32.295,INSPECTING,62.695,39.161,1.622,0.00,0.00,-38.41,1.264,1.107,0.969,1.105,1.105,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,3
20:13:32.495,INSPECTING,62.695,39.161,1.622,0.00,0.00,-49.87,1.140,1.059,0.989,1.060,1.059,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,3
20:13:32.695,INSPECTING,62.695,39.161,1.622,0.00,0.00,-61.33,1.087,1.054,1.028,1.056,1.056,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.700,0,3
20:13:32.898,INSPECTING,62.695,39.161,1.592,0.00,0.00,-61.33,1.032,1.046,1.067,1.047,1.047,0,WALL,INSPECT_DOWN,0.000,0.000,-0.380,0.000,0,3
20:13:33.099,INSPECTING,62.695,39.161,1.506,0.00,0.00,-61.33,1.022,1.045,1.074,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.471,0.000,0,3
20:13:33.299,INSPECTING,62.695,39.161,1.410,0.00,0.00,-61.33,1.022,1.045,1.074,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.493,0.000,0,3
20:13:33.499,INSPECTING,62.695,39.161,1.311,0.00,0.00,-61.33,1.022,1.045,1.074,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.498,0.000,0,3
20:13:33.700,INSPECTING,62.695,39.161,1.211,0.00,0.00,-61.33,1.022,1.045,1.070,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,3
20:13:33.902,INSPECTING,62.695,39.161,1.111,0.00,0.00,-61.33,1.022,1.045,1.070,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,3
20:13:34.103,INSPECTING,62.695,39.161,1.011,0.00,0.00,-61.33,1.022,1.045,1.069,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,3
20:13:34.304,INSPECTING,62.695,39.161,0.911,0.00,0.00,-61.33,1.022,1.045,1.073,1.045,1.045,0,WALL,INSPECT_DOWN,0.000,0.000,-0.350,0.000,0,3
20:13:34.510,INSPECTING,62.695,39.161,0.879,0.00,0.00,-64.18,1.012,1.043,1.080,1.043,1.043,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.760,0,3
20:13:34.716,INSPECTING,62.695,39.161,0.879,0.00,0.00,-73.15,0.970,1.042,1.132,1.044,1.044,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.942,0,3
20:13:34.917,INSPECTING,62.695,39.161,0.879,0.00,0.00,-84.02,0.954,1.066,1.208,1.067,1.065,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.986,0,3
20:13:35.119,INSPECTING,62.695,39.161,0.879,0.00,0.00,-95.33,0.961,1.163,1.314,1.163,1.165,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.997,0,3
20:13:35.320,INSPECTING,62.695,39.161,0.879,0.00,0.00,-106.75,0.974,1.208,1.286,1.207,1.207,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.999,0,3
20:13:35.521,INSPECTING,62.695,39.161,0.879,0.00,0.00,-118.21,1.064,1.377,1.196,1.376,1.379,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,3
20:13:35.727,INSPECTING,62.695,39.161,0.879,0.00,0.00,-129.66,1.295,1.302,1.156,1.298,1.301,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,3
20:13:35.931,INSPECTING,62.695,39.161,0.879,0.00,0.00,-141.12,1.321,1.257,1.190,1.259,1.258,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,3
20:13:36.133,INSPECTING,62.695,39.161,0.879,0.00,0.00,-152.58,1.279,1.257,1.238,1.257,1.257,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,3
20:13:36.335,INSPECTING,62.695,39.161,0.879,0.00,0.00,-164.04,1.168,1.245,1.363,1.245,1.246,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,3
20:13:36.538,TURNING,62.695,39.161,0.879,0.00,0.00,-175.50,1.136,1.270,1.458,1.271,1.271,0,WALL,TURNING,0.000,0.025,0.000,-1.204,0,3
20:13:36.741,TURNING,62.690,39.161,0.879,0.00,0.00,170.69,1.140,1.389,1.694,1.385,1.388,0,WALL,TURNING,0.000,0.044,0.000,-1.353,0,3
20:13:36.944,TURNING,62.681,39.164,0.879,0.00,0.00,155.13,1.272,1.672,2.365,1.672,1.668,0,WALL,TURNING,0.000,0.049,0.000,-1.389,0,3
20:13:37.145,TURNING,62.673,39.169,0.879,0.00,0.00,139.21,1.505,2.217,4.237,2.211,1.842,0,WALL,TURNING,0.000,0.050,0.000,-1.397,0,3
